post_1,post_2,post_3,post_4,post_5,post_6,post_7,post_8,post_9,post_10,post_11,post_12,post_13,post_14,post_15,post_16,post_17,post_18,post_19,post_20,post_21,post_22,post_23,post_24,post_25,post_26,post_27,post_28,post_29,post_30,post_31,post_32,post_33,post_34,post_35,post_36,post_37,post_38,post_39,post_40,post_41,post_42,post_43,post_44,post_45,post_46,post_47,post_48,post_49,post_50,post_51,post_52,post_53,post_54,post_55,post_56,post_57,post_58,post_59,post_60,result,yes_bid
0.5093,0.4588,-0.296,0.0,-0.6486,0.1263,0.8126,0.2585,0.0,0.7086,0.0,0.0,-0.8134,0.8367,0.1531,0.7256,0.2748,0.6705,0.7256,0.0,0.0,0.0,0.4215,0.0,0.0,0.933,0.0629,-0.8144,0.3612,0.7263,0.0,0.0,0.0,0.25,0.0,0.0,-0.3182,0.0,0.0,0.0,0.188,0.0,0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,95
-0.3412,0.34,0.2235,0.4404,0.5267,-0.2519,0.7766,-0.1531,0.0,-0.5267,0.0,0.7992,-0.5423,0.2023,0.0,0.3612,0.0,-0.1531,-0.4767,0.7096,-0.25,0.7783,0.0,0.0,0.8402,-0.9169,0.0,0.5904,0.0,0.4404,0.8481,0.5106,0.3612,0.0,0.0,0.933,0.0629,-0.8144,0.3612,0.7263,0.0,0.0,0.0,0.25,0.0,0.0,-0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,99
-0.0191,-0.4019,0.5927,0.4404,0.5859,0.7684,0.0,0.0,0.5927,-0.3612,0.0,-0.4767,-0.0516,-0.6808,0.0,-0.1531,0.0,0.2177,0.4215,-0.5719,0.809,0.7543,0.0,-0.0516,0.4588,-0.0516,-0.1531,-0.4767,0.4404,0.0,0.0,0.0,0.0,0.4215,0.0,0.0,0.743,0.0,0.7926,0.2263,0.8807,0.8481,0.5106,0.3612,0.0,0.0,0.933,0.0629,-0.8144,0.3612,0.7263,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,70
-0.1635,0.0,0.7569,0.7674,-0.802,-0.4215,0.0,0.0,0.09,-0.296,0.5622,0.0,0.0,0.0,-0.1027,0.0,0.0,0.0,0.6369,0.5106,-0.1531,0.4588,-0.1027,0.0,0.7802,0.6369,-0.6377,0.2283,0.0,0.8955,-0.4019,0.0,0.0,0.0,0.1779,-0.6249,0.0258,0.0,-0.0258,0.0,0.3182,0.4404,0.8932,-0.7684,0.0258,0.8225,0.4404,0.0,-0.6249,0.0,0.6249,-0.6808,-0.5423,0.8682,-0.4389,0.1007,0.0,0.6239,0.0,0.0,no,10
